sourcemmsi ,navigationalstatus ,rateofturn ,speedoverground ,courseoverground ,trueheading ,lon        ,lat       ,t
245257000  ,0                  ,0          ,0.1             ,13.1             ,36          ,-4.4657183 ,48.38249  ,1443650402
227705102  ,15                 ,-127       ,0               ,262.7            ,511         ,-4.4965715 ,48.38242  ,1443650403
228131600  ,15                 ,-127       ,8.5             ,263.7            ,511         ,-4.644325  ,48.092247 ,1443650404
228051000  ,0                  ,-127       ,0               ,295              ,511         ,-4.4851084 ,48.38132  ,1443650405
227574020  ,15                 ,-127       ,0.1             ,248.6            ,511         ,-4.4954414 ,48.38366  ,1443650406
228854000  ,15                 ,0          ,10.4            ,258.2            ,259         ,-4.347825  ,48.117958 ,1443650408
227415000  ,15                 ,-127       ,11.4            ,176.5            ,511         ,-4.7691517 ,47.987152 ,1443650409
228037700  ,15                 ,-127       ,9.1             ,78.5             ,511         ,-4.4719133 ,48.16634  ,1443650411
227443000  ,15                 ,-127       ,11.1            ,171.5            ,511         ,-4.782632  ,48.005634 ,1443650411
245257000  ,0                  ,0          ,0               ,13.1             ,35          ,-4.46572   ,48.382507 ,1443650413
228051000  ,0                  ,-127       ,0               ,292.2            ,511         ,-4.4850984 ,48.381313 ,1443650415
228131600  ,15                 ,-127       ,8.5             ,265.2            ,511         ,-4.644965  ,48.09218  ,1443650416
228854000  ,15                 ,127        ,10.3            ,262.7            ,270         ,-4.348457  ,48.117886 ,1443650417
228037600  ,15                 ,-127       ,9.1             ,87.6             ,511         ,-4.4480133 ,48.157574 ,1443650419
227415000  ,15                 ,-127       ,11.3            ,175.8            ,511         ,-4.7691116 ,47.98662  ,1443650419
227443000  ,15                 ,-127       ,11.3            ,172.6            ,511         ,-4.7825317 ,48.005116 ,1443650420
228037700  ,15                 ,-127       ,6.7             ,79.3             ,511         ,-4.4714084 ,48.1664   ,1443650421
245257000  ,0                  ,0          ,0               ,13.1             ,35          ,-4.4657216 ,48.38252  ,1443650423
227705102  ,15                 ,-127       ,0               ,262.3            ,511         ,-4.4965734 ,48.382423 ,1443650423
228051000  ,0                  ,-127       ,0               ,291.5            ,511         ,-4.4850965 ,48.38132  ,1443650424
